survey,p_id,prob_event,prob_word,vry_low,vry_small,prty_low,small,low,slight,moderate,good,sig,risk_chan,risk_poss,risk_may,risk_exp
WX18,EPO7FZJGMGP73QT4M9,severe thunderstorm,probability,NA,NA,NA,10,NA,NA,25,NA,NA,NA,NA,NA,NA
WX18,EPO7FZT2WZDRGXS4M2,tornado,chance,NA,30,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA
WX18,EPO7FZTW5WFSRF84M5,severe thunderstorm,chance,45,NA,NA,NA,NA,55,NA,NA,90,NA,NA,NA,NA
WX18,EPO7FZV965SSVBY4M8,severe thunderstorm,probability,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZVX5WM2WPG4M9,severe thunderstorm,probability,10,NA,25,NA,NA,NA,50,NA,90,NA,NA,NA,NA
WX18,EPO7FZWB35848GZ4M7,tornado,probability,5,NA,NA,NA,NA,10,NA,NA,90,NA,NA,NA,NA
WX18,EPO7FZWB96QZRS24M1,severe thunderstorm,chance,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZWCJZGNKTP4M5,severe thunderstorm,chance,NA,5,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZWSBVLBVGZ4M3,severe thunderstorm,chance,NA,NA,NA,20,5,NA,NA,70,90,NA,NA,NA,NA
WX18,EPO7FZWTXLXRZC74M9,tornado,probability,NA,NA,25,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
WX18,EPO7FZYD35LLK234M5,tornado,probability,20,NA,NA,NA,50,NA,80,NA,NA,NA,NA,NA,NA
WX18,EPO7FZW8DVZ682G4M4,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA
WX18,EPO7FZYJ4Z8K52D4M8,severe thunderstorm,probability,NA,NA,NA,NA,25,50,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZW7V3PTKZK4M6,tornado,probability,NA,NA,NA,10,25,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7FZYWS3NTN674M9,severe thunderstorm,probability,NA,20,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZ5C7QZ5S74M9,tornado,chance,NA,NA,NA,5,NA,10,50,10,NA,NA,NA,NA,NA
WX18,EPO7FZZFBW2MB994M9,tornado,chance,10,NA,20,NA,25,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZB6RL4YGP4M0,tornado,probability,NA,10,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZHQ5PVGQB4M2,tornado,probability,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZMK4GYH3V4M0,tornado,chance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZL8M8RTRM4M3,severe thunderstorm,chance,10,25,NA,NA,NA,NA,40,NA,95,NA,NA,NA,NA
WX18,EPO7FZZR9D7W5G24M3,severe thunderstorm,probability,NA,10,NA,20,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZT56CL2ZB4M9,severe thunderstorm,chance,NA,10,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZSVXPY3824M4,tornado,chance,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
WX18,EPO7FZZWM4ZZKH94M1,tornado,chance,NA,5,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZRCDQJN7L4M5,tornado,chance,NA,NA,NA,10,20,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZ92N4YRSN4M0,tornado,probability,NA,NA,20,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZWH3ZQJXD4M5,tornado,chance,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZYZDP8PXG4M6,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G227GNVTNGD4M0,tornado,probability,NA,NA,10,20,NA,30,NA,NA,60,NA,NA,NA,NA
WX18,EPO7G227SFN8S6X4M2,severe thunderstorm,probability,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
WX18,EPO7FZZJL75GM9K4M0,tornado,chance,NA,NA,NA,NA,5,10,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZYVBK72QWW4M8,tornado,probability,NA,NA,NA,5,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7G22QJM2F5C44M4,tornado,chance,NA,NA,NA,NA,10,15,NA,70,NA,NA,NA,NA,NA
WX18,EPO7G22QMMSCWHM4M4,severe thunderstorm,chance,NA,NA,NA,10,20,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G22V5P5YTGW4M6,tornado,chance,NA,NA,NA,NA,15,15,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G22X4TSDXBC4M5,severe thunderstorm,chance,1,5,NA,NA,NA,10,NA,20,NA,NA,NA,NA,NA
WX18,EPO7G22YN322X6Q4M8,tornado,probability,20,NA,30,NA,NA,50,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G22Z4ZP59JM4M1,severe thunderstorm,probability,NA,10,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
WX18,EPO7G232TXNXDLJ4M8,tornado,chance,NA,NA,15,26,NA,NA,NA,NA,78,NA,NA,NA,NA
WX18,EPO7G27FF4H3HCH4M4,severe thunderstorm,chance,NA,5,10,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7FZZXGNTG3TX4M4,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G22L6V89QBH4M6,tornado,chance,NA,NA,NA,NA,20,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G2H7M2H4YSF4M4,tornado,chance,10,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G2HR6XK43DN4M2,tornado,probability,NA,NA,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G2HV2T4N62B4M7,severe thunderstorm,chance,20,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA
WX18,EPO7G2HVTCFG6N64M2,severe thunderstorm,chance,NA,NA,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G2JDBSS56874M6,tornado,probability,NA,NA,NA,30,NA,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO7G2JJ3WWYVW54M2,severe thunderstorm,probability,5,NA,25,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G2KXDR4XSDD4M1,tornado,chance,5,8,NA,10,NA,9,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G2KSMSVH9SB4M3,severe thunderstorm,chance,NA,10,25,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO7G2LN7MKBX2H4M6,severe thunderstorm,chance,NA,NA,1,NA,NA,3,NA,14,55,NA,NA,NA,NA
WX18,EPO7G2ML2ZMX4BQ4M5,tornado,chance,NA,10,20,NA,NA,NA,50,NA,80,NA,NA,NA,NA
WX18,EPO7G2MMQFR8BSS4M7,severe thunderstorm,probability,20,NA,25,NA,40,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G2MZMT8NVNF4M0,tornado,probability,NA,NA,10,NA,NA,20,75,NA,NA,NA,NA,NA,NA
WX18,EPO7G2N3ZR65LYN4M3,tornado,chance,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO7G2N3XQNJ47J4M5,tornado,probability,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G2NJXZ2VC9Z4M6,tornado,probability,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
WX18,EPO7G2NHJYGKBMN4M3,tornado,chance,NA,NA,NA,5,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO7G2NPS757QTR4M9,tornado,chance,NA,5,5,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
WX18,EPO7G2NQNX3CQNN4M6,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA
WX18,EPO7G2NQZ67M8734M8,tornado,probability,10,20,NA,NA,NA,NA,30,70,NA,NA,NA,NA,NA
WX18,EPO7G2PM3RXH94G4M8,severe thunderstorm,chance,NA,NA,10,NA,20,NA,NA,65,NA,NA,NA,NA,NA
WX18,EPO7G2L4PQYZC7G4M0,tornado,probability,50,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA
WX18,EPO7G2N6PRCHMRG4M1,severe thunderstorm,chance,NA,NA,10,NA,NA,20,30,NA,NA,NA,NA,NA,NA
WX18,EPO7G2P92RMF9Y74M8,tornado,chance,NA,NA,NA,NA,NA,NA,30,NA,80,NA,NA,NA,NA
WX18,EPO7G2PXNJ3ZQ6G4M3,severe thunderstorm,probability,NA,5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G2QKKZ3CVL84M7,tornado,probability,NA,NA,NA,10,NA,NA,NA,40,80,NA,NA,NA,NA
WX18,EPO7G2QM2PFJYVS4M4,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA
WX18,EPO7G2QD6H3J6SN4M1,tornado,probability,10,NA,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G2R5BZTSF794M8,severe thunderstorm,probability,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G2PXR27SV4Y4M4,tornado,probability,11,30,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA
WX18,EPO7G2R9LR59BGK4M8,severe thunderstorm,chance,NA,1,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA
WX18,EPO7G2R4LHSBMZ94M8,severe thunderstorm,chance,NA,10,NA,15,NA,30,NA,65,NA,NA,NA,NA,NA
WX18,EPO7G2R8X3Q2TXP4M8,severe thunderstorm,chance,NA,10,NA,20,NA,30,NA,NA,90,NA,NA,NA,NA
WX18,EPO7G2RCVT66HPC4M5,severe thunderstorm,probability,NA,10,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G2RKFD6B7264M7,severe thunderstorm,probability,NA,20,NA,NA,NA,NA,50,70,NA,NA,NA,NA,NA
WX18,EPO7G2RMR9TGNXW4M4,severe thunderstorm,probability,20,NA,30,NA,30,NA,NA,NA,75,NA,NA,NA,NA
WX18,EPO7G2RRGDGNVVG4M6,severe thunderstorm,chance,5,NA,15,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
WX18,EPO7G2QDBTTKMH34M7,severe thunderstorm,probability,NA,NA,NA,NA,50,50,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G2Q27N5GXHF4M8,tornado,probability,NA,25,NA,NA,NA,NA,50,NA,90,NA,NA,NA,NA
WX18,EPO7G2RP7HKH63P4M4,tornado,probability,NA,2,NA,NA,NA,5,15,NA,NA,NA,NA,NA,NA
WX18,EPO7G2W8GHJ27KV4M3,tornado,probability,NA,NA,20,NA,NA,25,75,NA,NA,NA,NA,NA,NA
WX18,EPO7G2WCNSCK97J4M5,tornado,probability,NA,NA,NA,25,NA,NA,NA,NA,75,NA,NA,NA,NA
WX18,EPO7G32GV9JFLCG4M4,severe thunderstorm,chance,10,NA,NA,NA,NA,20,60,NA,NA,NA,NA,NA,NA
WX18,EPO7G32KP5TNFM94M1,tornado,chance,NA,10,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G32KBQKPGMT4M3,severe thunderstorm,chance,20,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G32NMKJZN8M4M7,severe thunderstorm,chance,NA,NA,NA,5,10,NA,65,NA,NA,NA,NA,NA,NA
WX18,EPO7G333HPH7PPF4M7,tornado,probability,NA,10,NA,NA,NA,20,NA,50,NA,NA,NA,NA,NA
WX18,EPO7G32ZCZ7CY4P4M5,severe thunderstorm,chance,NA,NA,NA,NA,10,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G3343TRN2874M8,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,NA,25,75,NA,NA,NA,NA
WX18,EPO7G33C7MJ38754M4,severe thunderstorm,probability,10,NA,NA,NA,15,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G33GPNMCWS84M9,severe thunderstorm,chance,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G33LHM55NS24M4,tornado,probability,5,NA,NA,NA,NA,NA,25,60,NA,NA,NA,NA,NA
WX18,EPO7G33CN39NPY54M6,severe thunderstorm,chance,10,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G33M74XB6MR4M2,tornado,probability,NA,NA,10,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
WX18,EPO7G3424LVLWKR4M6,severe thunderstorm,probability,10,NA,NA,NA,20,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G35FP3WH8WJ4M1,tornado,chance,NA,3,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
WX18,EPO7G358BWWQ8ND4M4,severe thunderstorm,probability,NA,NA,NA,NA,10,NA,NA,10,NA,NA,NA,NA,NA
WX18,EPO7G2HNPH8HXQ44M5,severe thunderstorm,chance,NA,15,NA,30,40,NA,NA,70,NA,NA,NA,NA,NA
WX18,EPO7G368WYXJKD84M6,tornado,chance,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G36B85N8ZXJ4M2,tornado,probability,10,20,NA,NA,35,NA,40,NA,NA,NA,NA,NA,NA
WX18,EPO7G363P6GHQDS4M2,severe thunderstorm,chance,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
WX18,EPO7G375CP6L54L4M3,severe thunderstorm,probability,NA,NA,10,NA,NA,15,60,NA,NA,NA,NA,NA,NA
WX18,EPO7G3B4HWL9J8X4M4,severe thunderstorm,chance,NA,NA,NA,10,25,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO7G3B9P2BG8MB4M6,severe thunderstorm,chance,NA,NA,NA,5,NA,NA,NA,NA,95,NA,NA,NA,NA
WX18,EPO7G36NMR4P6534M6,severe thunderstorm,probability,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3B9M6P6XW94M3,tornado,probability,NA,10,25,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3BFX8YRJNN4M4,tornado,probability,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3G8X77HD484M6,severe thunderstorm,probability,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3CC9JJW5KM4M1,severe thunderstorm,probability,NA,15,NA,20,NA,10,30,NA,NA,NA,NA,NA,NA
WX18,EPO7G3MLSS766KZ4M2,tornado,chance,NA,NA,10,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3N39TD7KXB4M1,severe thunderstorm,chance,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3MQQ47P4V24M2,severe thunderstorm,chance,NA,NA,15,30,NA,35,NA,NA,70,NA,NA,NA,NA
WX18,EPO7G3NSR27QHKP4M0,tornado,chance,5,25,NA,50,NA,NA,NA,80,NA,NA,NA,NA,NA
WX18,EPO7G3MNZZLT33W4M7,severe thunderstorm,probability,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3NYJW9Z7LR4M3,tornado,chance,5,NA,NA,10,10,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G3P7JYRWT654M1,severe thunderstorm,probability,NA,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3PPQPMHXF54M0,tornado,chance,NA,NA,10,NA,NA,20,40,NA,NA,NA,NA,NA,NA
WX18,EPO7G3PSVYYDH984M8,severe thunderstorm,chance,NA,NA,NA,NA,25,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G3PWFY5GHJW4M4,severe thunderstorm,probability,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3RM9LP5MN94M8,tornado,probability,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G3V745P779T4M1,severe thunderstorm,probability,NA,NA,NA,NA,NA,20,NA,70,NA,NA,NA,NA,NA
WX18,EPO7G3VFMM8SVMT4M5,tornado,chance,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7G3VN68PSR384M0,severe thunderstorm,chance,NA,NA,NA,NA,NA,5,20,40,85,NA,NA,NA,NA
WX18,EPO7G3WFQ7ZD6V44M1,severe thunderstorm,probability,NA,NA,25,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
WX18,EPO7G3X4FZ7XD7L4M4,severe thunderstorm,chance,30,10,NA,NA,35,NA,55,NA,NA,NA,NA,NA,NA
WX18,EPO7G3X92T2LTBZ4M3,tornado,chance,NA,5,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G3YKMQ8FHLS4M2,tornado,chance,NA,10,NA,NA,NA,NA,40,NA,80,NA,NA,NA,NA
WX18,EPO7G43DQ3Z69R24M5,severe thunderstorm,probability,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G43R6D7GJLC4M1,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G43XZZHGJCT4M0,tornado,chance,5,NA,NA,10,NA,NA,NA,30,NA,NA,NA,NA,NA
WX18,EPO7G44JX3963JK4M1,tornado,chance,10,1,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G44KRRXYSYP4M2,tornado,probability,5,NA,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G44HN3P53FB4M1,severe thunderstorm,probability,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G44S6VZVB354M6,severe thunderstorm,chance,7,NA,NA,12,NA,25,45,NA,NA,NA,NA,NA,NA
WX18,EPO7G458H2KDD5Z4M4,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,NA,25,90,NA,NA,NA,NA
WX18,EPO7G456LKX5MCP4M3,severe thunderstorm,chance,5,10,NA,NA,NA,NA,NA,55,90,NA,NA,NA,NA
WX18,EPO7G457XF5FX6T4M1,tornado,probability,NA,2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G45BVMYDXQW4M7,tornado,probability,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G45RJYPXV244M8,tornado,probability,NA,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G43MW7QP67V4M6,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G44QZ3STZRC4M6,severe thunderstorm,chance,NA,NA,NA,10,NA,15,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G45YPJDFX824M9,tornado,chance,NA,NA,NA,25,NA,45,50,NA,100,NA,NA,NA,NA
WX18,EPO7G4642PCTSCB4M2,tornado,probability,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G46KK862SVV4M6,severe thunderstorm,probability,NA,NA,NA,5,NA,10,30,NA,NA,NA,NA,NA,NA
WX18,EPO7G46GDM3DTW24M1,severe thunderstorm,probability,0,5,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G46LKHHB72V4M7,severe thunderstorm,probability,NA,NA,NA,20,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G46PK86R46H4M5,tornado,chance,100,NA,NA,90,NA,NA,NA,NA,10,NA,NA,NA,NA
WX18,EPO7G46WB6GKQXX4M3,severe thunderstorm,chance,NA,NA,20,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G473632GYQX4M0,severe thunderstorm,probability,NA,10,NA,15,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G476BCDCJML4M6,severe thunderstorm,chance,NA,2,10,25,NA,NA,NA,NA,80,NA,NA,NA,NA
WX18,EPO7G47KH5DS99L4M2,tornado,probability,NA,NA,NA,35,NA,NA,50,75,NA,NA,NA,NA,NA
WX18,EPO7G47KR2JY49W4M5,severe thunderstorm,chance,NA,30,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G47K98R8Y274M9,tornado,probability,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G47NQ9M8D8K4M0,severe thunderstorm,probability,30,40,NA,50,NA,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO7G487R9YCRV24M1,tornado,probability,NA,NA,NA,NA,NA,25,45,NA,75,NA,NA,NA,NA
WX18,EPO7G48KVNJTNWH4M3,tornado,chance,20,NA,NA,NA,NA,30,50,NA,NA,NA,NA,NA,NA
WX18,EPO7G47NLLCQRTQ4M8,tornado,probability,NA,5,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G48Z22CYYGT4M2,tornado,probability,NA,NA,NA,NA,NA,50,NA,NA,98,NA,NA,NA,NA
WX18,EPO7G48HDPVF6DY4M4,severe thunderstorm,probability,NA,20,NA,NA,NA,50,NA,95,NA,NA,NA,NA,NA
WX18,EPO7G48XWR9RT5J4M6,tornado,chance,NA,NA,NA,15,25,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO7G4BB5QV59S34M3,severe thunderstorm,chance,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G4BMRN5D79T4M1,severe thunderstorm,probability,NA,10,NA,NA,15,NA,25,NA,NA,NA,NA,NA,NA
WX18,EPO7G4BP6ZHGN4B4M2,severe thunderstorm,probability,NA,5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G4GCNB9JR8C4M9,severe thunderstorm,chance,NA,5,10,25,NA,NA,NA,50,75,NA,NA,NA,NA
WX18,EPO7G4GTNH8CYCP4M8,tornado,chance,NA,NA,NA,NA,NA,5,NA,NA,50,NA,NA,NA,NA
WX18,EPO7G4H4DF97HVY4M4,severe thunderstorm,chance,10,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA
WX18,EPO7G4HC5RQNQW94M0,tornado,probability,NA,NA,NA,NA,20,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G4HRXGYXTGQ4M0,severe thunderstorm,probability,NA,NA,10,NA,NA,NA,30,NA,NA,NA,NA,NA,NA
WX18,EPO7G4HXQ66TCFX4M8,tornado,probability,10,5,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G4J4YYX6FSK4M0,tornado,chance,NA,NA,NA,NA,25,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7G4J77D77JDX4M5,tornado,probability,NA,NA,NA,NA,20,55,70,NA,NA,NA,NA,NA,NA
WX18,EPO7G4JXXYT2W8C4M3,tornado,chance,NA,5,NA,NA,NA,NA,50,75,NA,NA,NA,NA,NA
WX18,EPO7G4MKF24MGXD4M4,tornado,probability,NA,NA,5,7,NA,25,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G4MNXL4F24L4M7,tornado,probability,NA,NA,NA,NA,NA,NA,40,NA,80,NA,NA,NA,NA
WX18,EPO7G4NS9HXSNBJ4M8,tornado,chance,NA,NA,10,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
WX18,EPO7G4MPVYSF4KK4M6,tornado,probability,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G4P539M8MPP4M7,tornado,probability,NA,NA,NA,43,NA,NA,NA,NA,75,NA,NA,NA,NA
WX18,EPO7G5BR2KHR8HN4M2,tornado,probability,NA,3,NA,NA,10,NA,NA,30,NA,NA,NA,NA,NA
WX18,EPO7G5LLDG3KQHZ4M0,tornado,chance,NA,NA,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G5M97QP8B8K4M6,tornado,probability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G5N3D25M9M84M0,severe thunderstorm,chance,NA,NA,NA,15,NA,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G5N97BNTV9W4M1,severe thunderstorm,probability,NA,NA,NA,NA,NA,10,NA,NA,75,NA,NA,NA,NA
WX18,EPO7G5NB634MCW54M0,tornado,probability,NA,NA,NA,45,55,65,NA,85,NA,NA,NA,NA,NA
WX18,EPO7G5NQB93DGDM4M1,tornado,probability,NA,NA,NA,10,20,25,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G5VZ74JVJ244M2,severe thunderstorm,chance,NA,NA,NA,10,NA,20,NA,70,NA,NA,NA,NA,NA
WX18,EPO7G5W6DKZSNHN4M3,tornado,probability,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
WX18,EPO7G5W6FWZWBZC4M0,tornado,probability,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G5Y6K4ZDGMQ4M5,tornado,probability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G5YF64PS8YR4M9,tornado,chance,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G62YSMG8KNC4M4,tornado,chance,25,25,NA,NA,NA,25,NA,25,NA,NA,NA,NA,NA
WX18,EPO7G63972ZXCMT4M0,tornado,chance,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO7G5YQVVVLQLL4M4,tornado,probability,NA,4,25,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
WX18,EPO7G6567HJZSYV4M0,tornado,probability,NA,NA,10,20,NA,40,60,NA,NA,NA,NA,NA,NA
WX18,EPO7G65JJQR229C4M4,severe thunderstorm,probability,NA,NA,5,20,NA,25,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G65BRGQFYDL4M4,tornado,chance,10,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA
WX18,EPO7G65TLZMBHT54M4,severe thunderstorm,chance,10,NA,NA,NA,NA,NA,25,40,60,NA,NA,NA,NA
WX18,EPO7G6T4KPK9QT64M6,severe thunderstorm,probability,NA,NA,NA,NA,NA,50,NA,50,NA,NA,NA,NA,NA
WX18,EPO7G77Q8XMFW454M5,severe thunderstorm,chance,20,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7G77WQSVPHRS4M2,severe thunderstorm,probability,NA,3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
WX18,EPO7G79VLVN3NLM4M8,tornado,chance,NA,NA,10,10,NA,10,NA,NA,10,NA,NA,NA,NA
WX18,EPO7G7GGG4HT7W94M0,tornado,probability,25,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO7G7H46GS33F94M5,severe thunderstorm,chance,NA,NA,NA,NA,15,NA,30,60,NA,NA,NA,NA,NA
